Coefficient,Estimate,Est.Error,Q2.5,Q97.5
Intercept,-2.5601227636415853,0.1280175202078759,-2.811267048272848,-2.313253982781214
density,-0.0019483799917257752,0.001610067671758694,-0.005117051335442277,0.0012362786326782726
speciesS,0.17225165973226444,0.18413472195558972,-0.19150365630464664,0.5338416851678065
speciesC,0.23488591229487518,0.1845960564984807,-0.12737345331997624,0.5939762328270749
density:speciesS,-0.007600402217675791,0.002510416507400843,-0.01258968348936778,-0.0026471895278605616
density:speciesC,-0.005485964856500783,0.002464242994414803,-0.0102513477250825,-7.18204379016597e-4
